id,title,domain
W3037749855,COVID-19 in Iran: round 2,Physical Sciences
W4382139034,Acceptance of COVID-19 vaccination among parents of children with autism and other neurodevelopmental disorders in Saudi Arabia: a cross-sectional study,Social Sciences
W2848143091,Is there a misuse of computed tomography in the diagnostic workup of headache? A retrospective record-based study in secondary health-care facility in Saudi Arabia,Health Sciences
W3081134702,"Confidence toward vaccination as reported by parents of children admitted to a tertiary care hospital in Riyadh, Saudi Arabia: A cross sectional study",Social Sciences
W3048756482,First COVID-19 related death in Pakistan in a patient with a travel history in Saudi Arabia,Physical Sciences
W4382238883,The impact of COVID-19 on the importance and use of public parks in Saudi Arabia,Physical Sciences
W2470930972,Sickle-cell Anemia and Consanguinity among the Saudi Arabian Population,Health Sciences
W4308034321,Monkeypox lineages amid the ongoing COVID-19 pandemic: A global public health concern – Correspondence,Life Sciences
W2115591061,MERS-CoV: in search of answers,Social Sciences
W4283017948,Factors Influencing the Efficiency of Public Hospitals in Saudi Arabia: A Qualitative Study Exploring Stakeholders' Perspectives and Suggestions for Improvement,Social Sciences
W4319656681,Vector-Borne and Zoonotic Diseases in the Eastern Mediterranean Region: A Systematic Review,Health Sciences
W3035389418,COVID-19: A global public health disaster.,Health Sciences
W3134285899,"Prevalence, reasons, and determinants of dietary supplements use among undergraduate female students of health and non-health colleges in a Saudi public university",Health Sciences
W4223481375,The impact of car seat giveaways on compliance among newborns in Saudi Arabia,Health Sciences
W3205924198,Vaccine hesitancy among healthcare providers during COVID-19 pandemic,Social Sciences
W1589540560,Hepatitis C virus infection: an update.,Health Sciences
W4317932721,"Psychological Health and Drugs: Data-Driven Discovery of Causes, Treatments, Effects, and Abuses",Social Sciences
W2943339644,"Assessment of knowledge, attitude, and practice of hand hygiene among medical and health profession students at king saud bin abdulaziz university for health sciences in Saudi Arabia",Health Sciences
W4291149089,The National Strategies for and Challenges in Infection Prevention and Control of the Healthcare System in the Kingdom of Saudi Arabia (Review Study),Life Sciences
W2613349580,Evaluating the pictorial warnings on tobacco products in Arabian Gulf countries against other international pictorial warnings,Health Sciences
W3047780404,Stability analysis of mathematical model new corona virus (COVID-19) disease spread in population,Physical Sciences
W2006247333,Public health in the saudi health system: A search for new guardian,Social Sciences
W4205896794,Relief After COVID-19 Vaccination: A Doubtful or Evident Outcome?,Social Sciences
W4387824258,Knowledge of Cardiovascular Disease Risk Factors and Its Primary Prevention Practices Among the Saudi Public – A Questionnaire-Based Cross-Sectional Study,Health Sciences
W4313208398,"Family medicine residents' knowledge and attitudes towards biostatistics, Taif, Kingdom of Saudi Arabia",Physical Sciences
W1605930554,The crowd psychology of the Hajj,Social Sciences
W4285728877,"Prevalence and Risk Factors of Urolithiasis Among the Population of Hail, Saudi Arabia",Health Sciences
W4285155165,"Sleep patterns and predictors of poor sleep quality among Saudi commission residents in the Aseer region, Saudi Arabia before and during covid-19 pandemic",Social Sciences
W4365143851,"Knowledge, attitudes, and factors associated with vegetarianism in the Saudi Population",Life Sciences
W4321243248,"Exercise Promotion in Saudi Arabia: Understanding Personal, Environmental, and Social Determinants of Physical Activity Participation and Well-Being",Physical Sciences
W4324063750,Health System Financing: A Comparative Analysis of India and Saudi Arabia,Social Sciences
W4388229910,Forecasting turnover intention: an analysis of psychological factors and perceived organizational support among healthcare professionals,Social Sciences
W3005934294,Health information literature across the cultural evolutionary divide,Health Sciences
W3213475078,"COVID-19: Risk Stratification of Healthcare Workers in the Eastern Province of Saudi Arabia and Their Knowledge, Attitude, and Fears",Social Sciences
W2430412954,"Microbial management of household cold storage exploratory study in Jeddah, Saudi Arabia",Life Sciences
W3158943554,School staff perceptions of mental health among elementary students: A qualitative study in the Kingdom of Saudi Arabia,Social Sciences
W2161838612,Middle East Respiratory Syndrome Coronavirus Recombination and the Evolution of Science and Public Health in China,Health Sciences
W3127448254,The Coronavirus Disease Pandemic: Assessment of Perceived Barriers and Threats among Undergraduate University Students in Saudi Arabia,Social Sciences
W3096892017,"A decade after introducing WHO Report on the Global Tobacco Epidemic, trend analysis of implementation of the WHO FCTC MPOWER in Eastern Mediterranean Region",Social Sciences
W4302307436,"A Cross-Sectional Study of Tuberculosis Knowledge, Attitude, and Practice Among the General Population in the Western Region of Saudi Arabia",Health Sciences
W4364360893,Respiratory viral infections during Hajj seasons,Health Sciences
W4226223936,"Knowledge, attitude and practices towards antibiotic use among patients attending Al Wazarat health center",Life Sciences
W4303696680,Applications of Medical Digital Technologies for Noncommunicable Diseases for Follow-Up during the COVID-19 Pandemic,Health Sciences
W4280544959,Perceptions of practising physiotherapists in Saudi Arabia about their role in the health promotion of patients with musculoskeletal conditions: a qualitative study,Health Sciences
W2884273504,Comparative analysis of essential medicines for cardiovascular diseases in countries of the WHO Eastern Mediterranean Region,Health Sciences
W3199802877,Ensemble learning for large-scale crowd flow prediction,Physical Sciences
W2966288679,JUUL Labs' sponsorship and the scientific integrity of vaping research,Life Sciences
W3000489156,Nursesâ Perception of Health Literacy,Health Sciences
W2127169791,Public health surveillance and hajj pilgrimage as a mass gathering.,Health Sciences
W2995512227,Prevalence of skin disorders and associated socio-economic factors among primary school children in the Eastern region of Saudi Arabia.,Health Sciences
W2329151073,Massenveranstaltungen – Gesundheitsrisiken und präventive Strategien,Health Sciences
W4246296733,Physicians Views on Cardiovascular Disease Risk Prevention Services by Pharmacists and Potential for Collaboration,Health Sciences
W2981313826,"A call for Effective Interventions to Curb Shisha Tobacco Smoking among University Students in Eastern Province, Saudi Arabia: Findings from a Cross-Sectional Study",Health Sciences
W2939127935,Prevalence of Food Insecurity among Low-income Women in Saudi Arabia,Health Sciences
W4205455313,Consistency and Sensitivity Evaluation of the Saudi Arabia Mental Health Surveillance System (MHSS): Hypothesis Generation and Testing,Social Sciences
W3011057687,The coronavirus (COVID-19) epidemic and patient safety,Health Sciences
W4361860461,Efficacy of an mHealth Behavior Change Intervention for Promoting Physical Activity in the Workplace: Randomized Controlled Trial,Health Sciences
W4200531779,Utilization of Preventive Care Services at a University Hospital in Saudi Arabia,Health Sciences
W3205680148,"Assessment of knowledge, attitudes, practices, and vaccine acceptance for coronavirus disease 2019 among the public in a MERS-CoV-endemic country",Physical Sciences
W4362473317,"Assessment of Oral Health Knowledge, Attitude, Practice and DMFT Scores among Patients at King Faisal University, Al-Ahsa",Health Sciences
W4310961458,"A cross-tabulated analysis for the influence of climate conditions on the incidence of dengue fever in Jeddah City, Saudi Arabia during 2006-2009.",Health Sciences
W3211833605,Determinants of Willingness to pay for Employment-Based Health Insurance Among Governmental School Workers in Saudi Arabia,Social Sciences
W4283027591,Effectiveness of case scenario‐based teaching to transition international Master of Public Health students specialising in health promotion from memorization to critical thinking,Health Sciences
W4328122272,"Psychological Health and Drugs: Data-Driven Discovery of Causes, Treatments, Effects, and Abuses",Social Sciences
W4283701146,Gender Differences in Smoking Attitude among Saudi Medical Students,Health Sciences
W4312679309,"Effectiveness of three different types of oral health promotion programs among schoolchildren in Sakaka, Saudi Arabia: A cluster randomized controlled trial",Health Sciences
W4383552365,Determinant of Osteoporosis Preventive Behaviors among Perimenopausal Women: A Cross-Sectional Study to Explore the Role of Knowledge and Health Beliefs,Health Sciences
W3148512628,A Longitudinal Study Regarding the Health Profile of the 2017 South African Hajj Pilgrims,Health Sciences
W2749026086,Comparison of Three Internship Training Sites for an Undergraduate Health Information Management Program in Saudi Arabia,Health Sciences
W2884118539,"Quitting smoking: experiences from the Southwestern region, Saudi Arabia",Social Sciences
W3121152323,Willingness and determinants of participation in public health research: a cross-sectional study in Saudi Arabia,Health Sciences
W4317886126,Knowledge of and Testing Rate for Hepatitis C Infection among the General Public of Saudi Arabia: A Cross-Sectional Study,Health Sciences
W4297919707,The Mediating Role of Resilience and Electronic Health Literacy in the Relationship Between Pandemic Fatigue and Adherence to Preventive Behaviours Against COVID-19,Social Sciences
W3186368316,Lifestyle Risk Factors Associated with Tuberculosis Patients in Asir Region of Saudi Arabia.,Health Sciences
W2530196101,"An outbreak of Middle East Respiratory Syndrome (MERS) due to coronavirus in Al-Ahssa Region, Saudi Arabia, 2015.",Health Sciences
W2975992220,Assessment of Knowledge About Effects of Coconut Oil on Human Health Among Students of Hail University,Physical Sciences
W3112105144,"The Practice of Counseling by Community Pharmacists in Bisha Health Directorate, Saudi Arabia – Simulated Patient Visit",Health Sciences
W3044848506,Building Capacity of Evidence-Based Public Health Practice at King Saud University: Perceived Challenges and Opportunities,Health Sciences
W2993550256,Development and validation of Smartphone based Health Education Module towards the prevention of respiratory tract infection in Malaysian Hajj pilgrims,Health Sciences
W4229037362,Public Sentiment Analysis in Social Media on the SARS-CoV-2 Vaccination Using VADER Lexicon Polarity,Social Sciences
W3086239664,Assessment of Awareness and Knowledge About Rickets in Primary Health Care Centers in Saudi Arabia Based on Health Belief Model and Social Cognitive Theory,Health Sciences
W3137812634,"Assessment of Knowledge, Attitude, and Practice Regarding COVID-19 Ocular Manifestations in the Western Region of Saudi Arabia",Health Sciences
W4293162764,"Loneliness and Depression Among Female University Students During the COVID-19 Pandemic: A Cross-Sectional Study in Riyadh, Saudi Arabia, 2020",Social Sciences
W4281397425,"Prevalence and Associated Factors of Problematic Use of Smartphones Among Adults in Qassim, Saudi Arabia: Cross-sectional Survey",Social Sciences
W4285281366,Prevalence of tobacco smoking among dental practitioners: A hospital-based study,Health Sciences
W4307946536,Transmission of Antimicrobial Resistant Bacteria at the Hajj: A Scoping Review,Health Sciences
W4226316739,Pretrained Transformer Language Models Versus Pretrained Word Embeddings for the Detection of Accurate Health Information on Arabic Social Media: Comparative Study,Health Sciences
W4377115368,Clinical pharmacy services in acute care setting during mass gatherings (Hajj): Insights from a task force,Health Sciences
W4386225349,"Public Knowledge and Perception of Anesthesia, Anesthesiologists’ Expertise, and Their Role Among Saudi Citizens Residing in Saudi Arabia",Social Sciences
W3192143275,Agent-Based Simulation Framework for Epidemic Forecasting during Hajj Seasons in Saudi Arabia,Physical Sciences
W3120253763,Knowledge and awareness about isolation and incubation of Covid 19 among dental students- A survey,Health Sciences
W4220827553,"Prevalence of Early Childhood Caries among the 3–5-year-old Children in Jeddah, Saudi Arabia",Health Sciences
W4310672840,Students as policymakers and policy advocates: Role-playing evidence-based health policies,Health Sciences
W2125338951,Saudis trust and confidence in information sources about chemical pollution,Social Sciences
W4307635221,The Impact of COVID-19 on Physical Activity Patterns of Dental Students: A Multinational Survey,Health Sciences
W4292860095,Determinants of COVID-19 Vaccine Acceptance Among the General Adult Population in Saudi Arabia Based on the Health Belief Model: A Web-Based Cross-Sectional Study,Social Sciences
W2591163899,Guided Deep List: Automating the Generation of Epidemiological Line Lists from Open Sources.,Health Sciences
W1982055305,Factors associated with public awareness of the Crown Health Program in the Al-Jouf Region,Social Sciences
W3194488662,Assessment of Psychological Distress among the General Public in Saudi Arabia during the Coronavirus Disease-19 Pandemic,Social Sciences
W3047788174,Communicating in a public health crisis,Health Sciences
W211315606,Substance Abuse and Asian Americans: Need for More Research,Health Sciences
W2778370639,Effect of Planned Health Educational Program on Menstrual Knowledge and Practices among Adolescent Saudi Girls,Health Sciences
W4253424435,Effect of Planned Health Educational Program on Menstrual Knowledge and Practices among Adolescent Saudi Girls,Health Sciences
W3186483064,Prevalence of and Risk Factors for Nonprescription Antibiotic Use among Individuals Presenting to One Hospital in Saudi Arabia after the 2018 Executive Regulations of Health Practice Law: A Cross-Sectional Study,Life Sciences
W3196411997,"Public Knowledge of Cardiovascular Diseases and its Risk Factors in Jeddah City, Saudi Arabia",Social Sciences
W2885000748,Smoking behaviour among male students in a Saudi University,Health Sciences
W4327524140,"Prevalence, Trends, and Harm Perception Associated with E-Cigarettes and Vaping among Adolescents in Saudi Arabia",Health Sciences
W2527117255,"A retrospective study to investigate the impact of immigration on tuberculosis control program by DOTS strategy in Gazan Province, Saudi Arabia",Health Sciences
W3160412114,Factors associated with the use of fashion braces of the Saudi Arabian Youth: application of the Health Belief Model,Health Sciences
W4312363723,Knowledge gap assessment of glucose-6-phosphate dehydrogenase deficiency among diagnosed patients in Saudi Arabia: a cross-sectional survey,Health Sciences
W4252773888,Public Awareness of Coronavirus (COVID-2019) in Qassim Region Saudi Arabia.,Social Sciences
W4309855100,"Knowledge and Attitudes towards Vitamin D among Health Educators in Public Schools in Jeddah, Saudi Arabia: A Cross-Sectional Study",Health Sciences
W4200591172,The Level of Public Awareness About Clubfoot in The Al-Qassim Region and Importance of Early Childhood Intervention: A Cross-Sectional Study,Social Sciences
W4285298349,Public awareness of triage in emergency departments in Saudi Arabia in the era of COVID-19,Health Sciences
W3190927706,Factors Affecting Preventive Behaviours during the Coronavirus Disease 2019 Pandemic in Saudi Arabia: An Application of Protection Motivation Theory,Social Sciences
W3092219173,Implementing the Health Early Warning System based on syndromic and event-based surveillance at the 2019 Hajj,Health Sciences
W2761819044,"Indian Medical Mission at Hajj-2016: Mass-Gathering Medicine Perspectives, Challenges, and Opportunities in a Mission Posture",Health Sciences
W4385651011,Threat of Antimicrobial Resistance among Pilgrims with Infectious Diseases during Hajj: Lessons Learnt from COVID-19 Pandemic,Health Sciences
W4363645589,Postpartum quality of life and associated factors: a cross-sectional study,Health Sciences
W4294307918,Utilizing geospatial intelligence and user modeling to allow for a customized health awareness campaign during the pandemic: The case of COVID-19 in Saudi Arabia,Health Sciences
W2066596858,Confronting a World of Infectious Diseases,Health Sciences
W2564073427,Eastern Mediterranean Health Journal (EMHJ): a 20-year overview (1995-2014),Health Sciences
W4324149327,Utility of patient information leaflet and perceived impact of its use on medication adherence,Health Sciences
W4318484037,The Intersection of Health Rehabilitation Services with Quality of Life in Saudi Arabia: Current Status and Future Needs,Social Sciences
W4316020021,"Public Knowledge, Attitude, and Practice Toward Vitamin D Deficiency in Al-Qunfudhah Governorate, Saudi Arabia",Health Sciences
W3082647657,COVID‐19 pandemic and medical publication,Health Sciences
W4313471180,COVID-19 Booster Vaccine Hesitancy among Hemodialysis Patients in Saudi Arabia Using the Health Belief Model: A Multi-Centre Experience,Social Sciences
W3024302906,Understanding COVID-19 – The Pandemic of 2020,Health Sciences
W3194971587,Multiyear prospective cohort study to evaluate the risk potential of MERS-CoV infection among Malaysian Hajj pilgrims (MERCURIAL): a study protocol,Health Sciences
W4285186817,The role of emergency medical services providers during mass gathering: Hajj Season 2019,Health Sciences
W4200116551,Association between Awareness on Antibiotic Resistance and Antibiotic Misuse Among Saudi University Students,Life Sciences
W4384407675,Association Between Risk for Prediabetes and Type 2 Diabetes Mellitus Prevention Among Faculty Members and Administrative Staff of a Saudi University,Health Sciences
W3158376135,"Knowledge, attitude, and beliefs toward group behavior therapy programs among male adults attending smoking cessation clinics, cross-sectional analysis",Health Sciences
W2474621965,A New Era of Infections,Social Sciences
W2884411350,"Implications of converging conflicts, emergencies, and mass gatherings for global health security",Health Sciences
W4322579749,Public Sentiment Analysis in Social Media on the SARS-CoV-2 Vaccination Using VADER Lexicon Polarity,Social Sciences
W2808786711,"Impact of Research Educational Intervention on Knowledge, Attitudes, Perceptions, and Pharmacy Practices Towards Evidence-based Medicine Among Junior Pharmacists",Health Sciences
W4380997490,"Knowledge, attitudes, and practices about COVID-19 pandemic: a bibliometric analysis",Health Sciences
W4387766043,Interprofessional Education in Health Informatics (IPEHI) for Health Sciences Programs,Health Sciences
W2761579972,"Clinical Pharmacy Services and Workforce Requirements at MOH Hospitals during Ten years Mass Gathering Hajj (2006-2015) in Makkah and Al-Madina Regions, Saudi Arabia",Health Sciences
W2791764841,Behavioral determinants of hand hygiene compliance among physicians in Riyadh region in Saudi Arabia,Health Sciences
W2981788071,No measles cases during the 2019 Hajj,Health Sciences
W4206219046,MERS-CoV: address the knowledge gaps to move forward,Health Sciences
W4316927252,"Gender differences in knowledge, attitudes, and practices with respect to type 1 diabetes among Saudi public-school teachers",Health Sciences
W2231038827,Two Epidemics and Global Health Security Agenda,Health Sciences
W3080617681,Guidance and workflow of endoscopy reopening during COVID-19 pandemic,Health Sciences
W3040749163,US withdrawal from WHO is unlawful and threatens global and US health and security,Social Sciences
W3048297454,The association between family cohesion and disability following blunt trauma: findings from a level-I trauma center in Saudi Arabia,Health Sciences
W4312114150,Twin threats: climate change and zoonoses,Health Sciences
W2304868772,Analysis of Hospital Staff Exposure Risks and Awareness about Poor Medical Waste Management - A Case study of the Tabuk Regional Healthcare System - Saudi Arabia,Health Sciences
W4385416859,Burden of early-onset colorectal cancer along with attributable risk factors from 1990 to 2019: a comparative study between China and other G20 countries,Health Sciences
W2634479657,Public Knowledge and Behaviours Regarding Antibiotics Use: A Survey among the General Public,Life Sciences
W2883548836,Evolutions in global epidemic and pandemic preparedness,Health Sciences
W2125672105,"Out of Africa, Into Global Health Security Agenda",Health Sciences
W3096518057,"Risk factors and knowledge assessment of general public for chronic kidney disease in Taif Region, Saudi Arabia",Social Sciences
W2756031927,[Mass gatherings: a systematic review of the literature on large events].,Health Sciences
W2419549100,Parental age. Risk of autistic disorder.,Life Sciences
W2889243600,"Prevalence and workplace correlates of tobacco smoking among male expatriate workers in Riyadh, Saudi Arabia",Health Sciences
W3098077883,"COVID-19 Pandemic: Scoping Review through the Lens of 9-Month-based Knowledge and Brief Snapshots of 10 Cases and Five Family Units, Riyadh, Saudi Arabia",Social Sciences
W1907229837,MERS Countermeasures as One of Global Health Security Agenda,Life Sciences
W1126093583,"A system of mobile service units for the large-scale event industry: an implementation for the Hajj, the pilgrimage to Makkah, Saudi Arabia",Social Sciences
W4245860399,G20 Osaka: when will global health commitments be realised?,Social Sciences
W4307837593,Polio outbreak: An ongoing but ignored public health emergency of international concern – Correspondence,Health Sciences
W2344843896,The health status and lifestyle behaviours of higher education students in Libya,Social Sciences
W1974243078,WHO and the media: a major impediment to global health?,Social Sciences
W3048045412,Global health and data-driven policies for emergency responses to infectious disease outbreaks,Health Sciences
W2073464508,Biostatistics of leishmaniasis in Saudi Arabia,Health Sciences
W2902082864,Canada's global health role,Social Sciences
W2417083489,SARS: Challenge of the New Century,Health Sciences
W2298256392,Emergency early responders and EMS transition in Saudi Arabia: proposed model for system improvement,Health Sciences
W2181839804,Improving occupational health and workplace safety in Saudi Arabia,Health Sciences
W1487725992,Tobacco and Health Disparities,Health Sciences
W3047328189,NEEDS ASSESSMENT FOR DEVELOPING A DOCTORATE OF CLINICAL PSYCHOLOGY PROGRAM IN SAUDI ARABIA,Social Sciences
W3067953552,Mass Gathering Hajj Emergency Pharmacy: New Initiative Project in Saudi Arabia,Health Sciences
W2188319979,Cutaneous Leishmaniasis (CL) in Saudi Arabia: Current Status,Health Sciences
W2000228417,A Saudi comprehensive research center for obesity: Experiences from the first 4 years,Health Sciences
W4382651812,Glaucoma in Saudi Arabia: A Challenging Public Health Concern – A Narrative Review,Health Sciences
W3063807669,Mass Gathering (Hajj) Pharmacy Indicators: New Initiative in Saudi Arabia,Health Sciences
W3205953189,"COVID-19 Misinformation on Social Media: A Study of the Understanding, Attitudes and Behaviors of Social Media Users",Social Sciences
W4254271714,Seeking Standards of Health Informatics Education in Saudi Arabia,Health Sciences
W2803632248,Awareness and Knowledge Towards Type 2 Diabetes Mellitus Risk Factors in Northern Saudi Arabia,Health Sciences
W4296190817,Digital Transformation of the Health Sector During the Covid-19 Pandemic in Saudi Arabia,Physical Sciences
W3083134555,"The prevalence, socio-economic determinants, and related health outcomes of energy drink consumption among young people in Wales and Saudi Arabia: A mixed-method study",Health Sciences
W297811853,"Saudi guidelines for testing and treatment of latent tuberculosis infection Joint Statement of the Saudi Thoracic Society, the Saudi Society of Medical Microbiology and Infectious Diseases, the Saudi Association of Public Health, and the Society of Family and Community Medicine",Health Sciences
W3203328471,Exploring Health Impact and Safety Measures against Transmission of COVID-19 Pandemic in Saudi Arabia,Social Sciences
W2591262597,"PROVIDING PREVENTIVE ADVICE BY DENTAL HYGIENIST, AND PREVENTIVE METHODS OF ORAL DISEASES AMONG ADULTS, IN KINGDOM OF SAUDI ARABIA.",Health Sciences
W3075660058,Mass Gathering (Hajj) Clinical Pharmacy Services: New Initiative in Saudi Arabia,Health Sciences
W4283576376,The Role of the Governments of Indonesia and Saudi Arabia in Organizing the Hajj Pilgrimage 2015 – 2021,Social Sciences
W4313118235,"Investigating the awareness of breast cancer among female pharmacy students in the Makkah region, Saudi Arabia",Health Sciences
W2962723294,Up in the air and laughing! How comic flight safety messages engage passengers,Social Sciences
W3206954697,Healthcare in Saudi Arabia,Social Sciences
W4313133374,Establishing a School Nurse Program in Saudi Arabia through Policy Development,Health Sciences
W4313462941,Rates of Amputations Among Diabetics in Saudi Arabia,Health Sciences
W4282842943,Describing the Myths and Misconceptions Regarding COVID-19 Vaccines Among the Population of the Kingdom of Saudi Arabia,Social Sciences
W3088666361,Public health and epidemiology education in Saudi Arabia: changes required to be made following COVID-19 pandemic-an opinion of public health expert,Health Sciences
W2596076617,NUTRITIONAL MANAGEMENT OF PKU IN SAUDI ARABIA,Life Sciences
W4367024470,"An Investigation of a Coronavirus Disease (COVID-19) Cluster from Saudi Arabia, in a State Quarantine, Chonburi, Thailand, 2020",Health Sciences
W4317611174,"Preparedness in Combating the New COVID-19 Variant, Omicron in Saudi Arabia: A Review of Existing Strategies, Findings, and Implications for the Future",Health Sciences
W3024803954,"Adverse Drug Reactions Reporting: Knowledge and Perception among General Public in Eastern Province, Saudi Arabia",Life Sciences
W4390471437,THE EXTENT OF CHILDHOOD OBESITY AND THE SCOPE OF SCHOOL-BASED HEALTH PROMOTION INTERVENTIONS IN SAUDI ARABIA: A REVIEW OF LITERATURE,Health Sciences
W4390046442,Predictors of public attitudes in Saudi Arabia toward people who stutter,Social Sciences
W4386836032,Saudi Health Care System a Review,Social Sciences
W2900558849,Dengue Hemorrhagic Fever Virus in Saudi Arabia: A Review,Health Sciences
W4366783078,Investment Analysis on Precision Medicine Project in Saudi Arabia,Social Sciences
W4285248463,"Public awareness about the smoking cessation program by the Ministry of Health: a cross-sectional study in Riyadh, Saudi Arabia",Health Sciences
W2898884623,What Role Does Curriculum Play in Reducing Students' Obesity in Australia Secondary Schools and What Are the Implications for Saudi Arabia?,Health Sciences
W4207035251,"""Kaizen Concept or Methodology to Improve the Performance in the Health Care and Patient Safety Business and its Advantages""",Health Sciences
W4386220611,A Review of Policy Analysis: Gender Equality in Saudi Arabia’s Mental Health Policy,Social Sciences
W2953025635,Assessment of drug and poison information centers in Saudi Arabia,Health Sciences
W2129684674,Diabetes mellitus in pregnancy : a clinical and public health problem,Health Sciences
W4388384436,"The State of Cardiac Rehabilitation in Saudi Arabia: Barriers, Facilitators, and Policy Implications",Health Sciences
W4380342417,An Overview on Saudi Health Care System,Social Sciences
W3048284859,"Public Management, Administrative Leadership, and the Transformation of the Kingdom of Saudi Arabia into a Knowledge-based Society KSA at a Crossroads",Social Sciences
W3015816172,Health care provider's role in facing the future burden of breast cancer in Saudi,Health Sciences
W3144994522,"Cutaneous leishmaniasis in Al Hassa, Saudi Arabia: Epidemiological trends from 2000 to 2010",Health Sciences
W206061051,Religious gathering and the health threat,Health Sciences
W4283716119,Assessing the Perception of Pharmacy Students on Launching a Doctor of Pharmacy/Master of Public Health Dual Degree Program in Saudi Arabia: A Multi-Institutional Cross-Sectional Study,Health Sciences
W4312349013,"Prevalence of constipation among young adult population in Riyadh, Saudi Arabia: a cross-sectional study",Health Sciences
W4385595389,"Prevalence of Hemoglobinopathy in Adult Population at KAMC, Riyadh, Saudi Arabia",Health Sciences
W4389728395,“I am not just a place for implementation. I should be a partner”: a qualitative study of patient-centered care from the perspective of diabetic patients in Saudi Arabia,Health Sciences
W2924630224,Diabetes Mellitus Risk Assessment Among Egyptians Versus Saudi Arabians Nursing Employees: Comparative Study,Health Sciences
W1516294369,Middle East respiratory syndrome coronavirus and the upcoming Hajj.,Health Sciences
W2811019736,Retracted: An investigation into the adoption of Health Information Technology (HIT): a case study in Saudi Arabian public hospitals,Health Sciences
W2986946219,37 Medication exchange and sharing network program (MESNP) initiative to cope with drug shortages in the kingdom of saudi arabia (KSA),Social Sciences
W3214121304,The gross domestic product and its effect on spending on human resource development and community health in the Kingdom of Saudi Arabia - period. 2000 – 2017: الناتج المحلي الإجمالي وأثره في الإنفاق على تنمية الموارد البشرية وصحة المجتمع في المملكة العربية السعودية – للفترة 2000-2017 م,Physical Sciences
W2765244048,"Cost Analysis Of Drug-Related Probelms In Saudi Arabia, Patient And Health Care Professional's Perspective",Health Sciences
W3201403216,Psychological problems among university students in Saudi Arabia during the COVID-19 pandemic,Social Sciences
W3169125287,Prevalence and Factors of Smoking among the Saudi Youth in the Northern Border Region: the Role of the Tobacco Control Program in the Region,Health Sciences
W2345064641,"064: INFECTIOUS DISEASE OUTBREAKS IN THE AGE OF THE INTERNET: USE OF SOCIAL MEDIA AND PUBLIC DATA TO TRACK, MAP AND RESEARCH INFECTIOUS DISEASE OUTBREAKS USING ONLINE PLATFORM 'HEALTHMAP', CASE OF OUTBREAK OF NOVEL MERS-CORONA VIRUS",Health Sciences
W2907953619,Big Data Framework for Health Informatics : A Solution for Influenza Surveillance in Saudi Arabia,Health Sciences
W3131603822,Primary Health Care,Social Sciences
W4322715859,"Public Perception towards Vaccines as Preventive Measures against a Twindemic (Seasonal Influenza and COVID-19): A Cross-Sectional Study from the Aseer Region, Saudi Arabia",Social Sciences
W4388523581,Monkeypox as a potential emerging pandemic: a discussion on future risks and preparedness in Saudi Arabia,Life Sciences
W4388968481,"Awareness, Knowledge, and Attitude Towards Urinary Tract Infections: An Appraisal From Saudi Arabia",Health Sciences
W2971760035,"Cost-Efficiency of Medication Safety Program at Public Hospital, Riyadh, Saudi Arabia",Health Sciences
W4366003036,Knowledge of the Saudi hypertensive individuals towards hypertension: a cross-sectional analytical study,Social Sciences
W4213362568,Halliburton Saudi Arabia Crisis Management and Lessons Learn During COVID-19 Pandemic in the Kingdom of Saudi Arabia,Social Sciences
W4389442953,Sickle Cell Illness Awareness among the General Public,Health Sciences
W4293150071,Characteristics of Electronic Health Services in Saudi Arabia During the COVID-19 Pandemic,Social Sciences
W4233942011,Telegram,Social Sciences
W2982129014,Knowledge and risk perception of the middle-east respiratory syndrome corona virus [MERS-CoV] among Ivoirian hajj pilgrims in 2013,Health Sciences
W4386935671,Knowledge and Training Needs of Primary Healthcare Physicians Regarding Obesity Management in Saudi Arabia: A Systematic Review,Health Sciences
W2378237045,MERS: Is US public health ready for another infectious disease?: Imported cases put officials on alert,Social Sciences
W3046294642,Educational and Behavioral Models for Promoting Health in Saudi Arabia: A Theoretical Overview,Social Sciences
W4240287452,Recommendations,Health Sciences
W4389314486,"The Psychological Impact of COVID-19 pandemic on Adult Patients pre and post receiving COVID-19 vaccine at KAMC Vaccination center, Riyadh, April 2021",Social Sciences
W3127142487,Public anxiety during Coronavirus-19 disease (COVID-19) in Saudi Arabia: Indication for a psychological assistance intervention,Social Sciences
W3097725352,Telephone consultation services in Saudi Arabia: utilization pattern and satisfaction among health care providers and consumers,Health Sciences
W4283799758,What are the current COVID-19 public awareness levels and practices in Saudi Arabia? Analysis of data from an online survey conducted in 2021,Social Sciences
W3217560496,Awareness among Saudi Arabian parents of the relationship between Monosodium Glutamate intake and increasing Body Weight,Health Sciences
W3134212743,Prediction of COVID-19 Pandemic Spread in Kingdom of Saudi Arabia,Physical Sciences
W4387798286,"Prevalence of Plasmodium species in Badr Governorate, Madinah Province, Saudi Arabia using microscopy and rapid diagnostic test",Health Sciences
W2740822847,From Escherich to the Escherichia coli genome,Life Sciences
W4389616475,The Detrimental Effect of Type II Diabetes Mellitus on Infected Patients with COVID-19,Health Sciences
W4321498658,National School Nursing Policy to Promote and Improve the Health of Overweight and Obese Children in Saudi Arabia,Health Sciences
W3049603184,Saudi Arabian healthcare professionals' perceptions of using LinkedIn for professional development,Social Sciences
